<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
2.190812949,2.808907605,-3.31090016,-3.244545213,-0.83250338,Chlamydomonas_Reinhardtii
2.158743046,2.791816593,-3.35776642,-3.299614426,-0.766143758,Chlamydomonas_Reinhardtii
1.999908777,2.568035382,-3.070833123,-3.027398102,-1.092070958,Chlamydomonas_Reinhardtii
2.49166443,2.95962082,-3.226105843,-3.1200866,-1.312513577,Chlamydomonas_Reinhardtii
2.69101506,3.080067672,-3.285921722,-3.110610288,-1.506458399,Chlamydomonas_Reinhardtii
2.243299641,2.64752996,-3.01926688,-2.971947804,-1.53204859,Chlamydomonas_Reinhardtii
2.143696312,2.489430043,-2.89257054,-2.849678148,-1.400197909,Chlamydomonas_Reinhardtii
2.492521205,2.968491736,-3.286978179,-3.103494304,-1.318220999,Chlamydomonas_Reinhardtii
2.622921771,3.054707161,-3.298225442,-3.124774693,-1.390244479,Chlamydomonas_Reinhardtii
-0.698232033,-0.760834989,0.598181405,2.536972706,-0.232180432,Chlamydomonas_Reinhardtii
2.138273898,2.531926672,-2.944089492,-2.769576005,-1.54219859,Chlamydomonas_Reinhardtii
2.216645293,2.634949583,-3.031295329,-2.849266844,-1.698101039,Chlamydomonas_Reinhardtii
2.008310548,2.396798776,-2.856301276,-2.695254135,-1.618738435,Chlamydomonas_Reinhardtii
2.60621962,2.931925519,-3.147562388,-2.940777313,-1.851792298,Chlamydomonas_Reinhardtii
2.084943335,2.49021833,-2.929343889,-2.804077433,-1.441278304,Chlamydomonas_Reinhardtii
1.962007155,2.409628312,-2.934836163,-2.804598151,-1.472723312,Chlamydomonas_Reinhardtii
2.117684002,2.481231426,-2.964873664,-2.802295624,-1.748648999,Chlamydomonas_Reinhardtii
1.833250054,2.299158556,-2.911856445,-2.77221397,-1.579962427,Chlamydomonas_Reinhardtii
2.444301206,2.703633672,-2.953959828,-2.801356362,-1.690766003,Chlamydomonas_Reinhardtii
1.498813558,1.976725453,-2.695896852,-2.64316346,-1.297110466,Chlamydomonas_Reinhardtii
-0.677703734,-0.711752833,0.521791767,2.135384036,0.037364451,Chlamydomonas_Reinhardtii
2.007985794,2.368489169,-2.831893649,-2.6827162,-1.660485916,Chlamydomonas_Reinhardtii
2.391902324,2.732959246,-3.030984776,-2.85783426,-1.702190299,Chlamydomonas_Reinhardtii
2.845491636,3.121221849,-3.208350653,-2.912935355,-1.817862501,Chlamydomonas_Reinhardtii
2.588559845,2.901609754,-3.171669633,-3.000403404,-1.580124975,Chlamydomonas_Reinhardtii
2.808734191,3.188789019,-3.333693799,-3.120028492,-1.565692627,Chlamydomonas_Reinhardtii
2.798528004,3.249983306,-3.458975025,-3.210074465,-1.561365907,Chlamydomonas_Reinhardtii
2.09301424,2.584868643,-3.076133354,-2.812387748,-1.519686187,Chlamydomonas_Reinhardtii
2.419045501,2.954721411,-3.355983046,-3.119421066,-1.255887905,Chlamydomonas_Reinhardtii
1.956666166,2.454481211,-3.020688439,-2.939691907,-1.405523896,Chlamydomonas_Reinhardtii
0.604968187,0.731906083,-1.047045148,-1.063195509,-1.618187397,Chlamydomonas_Reinhardtii
-0.646731285,-0.685241037,0.523840239,2.101044661,0.39733513,Chlamydomonas_Reinhardtii
0.823850172,0.971190993,-1.236090317,-1.202655519,-1.447238353,Chlamydomonas_Reinhardtii
0.406650971,0.573026471,-0.972994143,-1.010902142,-1.499912144,Chlamydomonas_Reinhardtii
0.636972963,0.70924551,-0.940530118,-0.898267333,-1.666937248,Chlamydomonas_Reinhardtii
0.33913853,0.487015098,-0.836436213,-0.802869314,-1.514292827,Chlamydomonas_Reinhardtii
0.441693508,0.616975094,-1.039647366,-1.117736841,-1.398901829,Chlamydomonas_Reinhardtii
0.720201136,0.879880698,-1.225673645,-1.265765714,-1.205334922,Chlamydomonas_Reinhardtii
0.46009841,0.54898908,-0.833054597,-0.79164073,-1.7842789,Chlamydomonas_Reinhardtii
0.713589043,0.832916392,-1.156269471,-1.120550117,-1.336506301,Chlamydomonas_Reinhardtii
0.416353999,0.590134666,-0.899177192,-0.930457027,-1.314114133,Chlamydomonas_Reinhardtii
0.154839999,0.275973209,-0.603091987,-0.600970424,-1.125447829,Chlamydomonas_Reinhardtii
-0.665371026,-0.673010771,0.492886485,2.237250088,-0.273185629,Chlamydomonas_Reinhardtii
0.422783545,0.583452482,-0.954554074,-1.070199433,-1.202496628,Chlamydomonas_Reinhardtii
0.714196922,0.841046275,-1.166308602,-1.143316319,-1.583359467,Chlamydomonas_Reinhardtii
0.644012017,0.76416357,-1.066073335,-1.203696133,-1.401511478,Chlamydomonas_Reinhardtii
0.658096306,0.873099709,-1.310141882,-1.352096506,-1.130964996,Chlamydomonas_Reinhardtii
0.503890494,0.713970938,-1.228585091,-1.467149766,-1.384908279,Chlamydomonas_Reinhardtii
0.736552115,0.885710157,-1.225576144,-1.236034874,-1.589396967,Chlamydomonas_Reinhardtii
0.746473073,0.947192265,-1.347936784,-1.518806847,-1.299170062,Chlamydomonas_Reinhardtii
0.659859159,0.885536175,-1.353998942,-1.475094302,-1.418169387,Chlamydomonas_Reinhardtii
0.842023699,1.020380545,-1.376272049,-1.394763409,-1.220468631,Chlamydomonas_Reinhardtii
0.849501259,1.014192383,-1.33392141,-1.364829557,-1.380138533,Chlamydomonas_Reinhardtii
-0.40304806,-0.118449634,-0.825263008,-0.675392742,-0.773847633,Chlamydomonas_Reinhardtii
-0.650950167,-0.685299031,0.488827376,2.190324065,-0.032955743,Chlamydomonas_Reinhardtii
-0.437074433,-0.4743001,0.341920778,0.352364373,-0.767902854,Chlamydomonas_Reinhardtii
-0.437731208,-0.492688457,0.394561329,0.364910837,-1.321290567,Chlamydomonas_Reinhardtii
-0.413503755,-0.445023929,0.270093481,0.219814598,-0.476301724,Chlamydomonas_Reinhardtii
-0.544933319,-0.585311132,0.464980005,0.495866311,-0.517779591,Chlamydomonas_Reinhardtii
-0.423249365,-0.44209846,0.284412222,0.233843114,-0.541576271,Chlamydomonas_Reinhardtii
-0.336161087,-0.389250997,0.278222746,0.293737901,-1.374077092,Chlamydomonas_Reinhardtii
-0.274151265,-0.342327502,0.317027267,0.375487841,-1.438439785,Chlamydomonas_Reinhardtii
-0.451015835,-0.512354827,0.477222284,0.452799054,-1.137502506,Chlamydomonas_Reinhardtii
-0.5685114,-0.662449441,0.679847652,0.671317106,-0.685052609,Chlamydomonas_Reinhardtii
-0.265415707,-0.358297299,0.396325174,0.397443468,-1.581042276,Chlamydomonas_Reinhardtii
-0.517269192,-0.308800593,-0.64428082,0.245669993,-0.292123103,Chlamydomonas_Reinhardtii
-0.461231055,-0.512855293,0.421342982,0.408313389,-0.547137391,Chlamydomonas_Reinhardtii
-0.271276764,-0.358572233,0.349805514,0.38692232,-1.363684483,Chlamydomonas_Reinhardtii
-0.207094716,-0.243082784,0.181519392,0.166390696,-0.79651769,Chlamydomonas_Reinhardtii
-0.427418807,-0.48663991,0.413221301,0.47315795,-1.034221608,Chlamydomonas_Reinhardtii
-0.436267574,-0.51119495,0.499906648,0.550085349,-1.482314669,Chlamydomonas_Reinhardtii
-0.307851798,-0.362320356,0.31029109,0.352044723,-1.261708167,Chlamydomonas_Reinhardtii
-0.344511449,-0.414362348,0.370563355,0.423793106,-1.425003153,Chlamydomonas_Reinhardtii
-0.420869465,-0.520132452,0.538686838,0.563241116,-1.23456861,Chlamydomonas_Reinhardtii
-0.396846969,-0.484401776,0.473838823,0.566239442,-1.136616562,Chlamydomonas_Reinhardtii
-0.439001701,-0.558934655,0.591477594,0.648516572,-2.344233531,Chlamydomonas_Reinhardtii
-0.220483656,0.124168851,-1.318540597,-1.317267167,0.013252698,Chlamydomonas_Reinhardtii
-0.470325662,-0.560092385,0.594294046,0.641193335,-1.582288592,Chlamydomonas_Reinhardtii
-0.439218204,-0.56520229,0.668102961,0.702227467,-1.698686526,Chlamydomonas_Reinhardtii
-0.392646152,-0.534734023,0.624532795,0.716499377,-2.470973156,Chlamydomonas_Reinhardtii
-0.531250661,-0.634986115,0.683468185,0.743377769,-2.450634052,Chlamydomonas_Reinhardtii
-0.225885901,-0.361764044,0.427386894,0.551379803,-2.957414197,Chlamydomonas_Reinhardtii
-0.373135782,-0.48051189,0.519586976,0.557719622,-1.750363721,Chlamydomonas_Reinhardtii
-0.355133596,-0.458719077,0.513715841,0.584661864,-2.736319656,Chlamydomonas_Reinhardtii
-0.316018526,-0.367872733,0.25868295,0.214007449,-1.1978373,Chlamydomonas_Reinhardtii
-0.488663535,-0.514850712,0.343093421,0.285091544,-0.847033937,Chlamydomonas_Reinhardtii
-0.526319113,-0.585293949,0.486418638,0.492600279,-0.949840659,Chlamydomonas_Reinhardtii
-0.198505848,0.148777588,-1.353733483,-1.338606326,0.223504736,Chlamydomonas_Reinhardtii
-0.532532428,-0.591705495,0.489601941,0.486467173,-1.274388618,Chlamydomonas_Reinhardtii
-0.529670966,-0.575890348,0.472280281,0.467507244,-0.675924354,Chlamydomonas_Reinhardtii
-0.54958317,-0.622760145,0.522973821,0.53399867,-1.644991811,Chlamydomonas_Reinhardtii
-0.410868575,-0.440841926,0.32202024,0.303554552,-0.715389583,Chlamydomonas_Reinhardtii
-0.375677175,-0.418239347,0.311505936,0.219753377,-0.621080365,Chlamydomonas_Reinhardtii
-0.34893298,-0.401412529,0.326052222,0.33024921,-1.244319658,Chlamydomonas_Reinhardtii
-0.57906061,-0.651419863,0.564993139,0.609576055,-1.047590286,Chlamydomonas_Reinhardtii
-0.504505312,-0.580581409,0.535986704,0.439313872,-0.695345421,Chlamydomonas_Reinhardtii
-0.440367882,-0.476521051,0.388531336,0.439722306,-0.463906846,Chlamydomonas_Reinhardtii
-0.493766493,-0.543519022,0.440752983,0.469509183,-0.873864564,Chlamydomonas_Reinhardtii
-0.109474615,0.299230904,-1.560095958,-1.380352404,0.223805082,Chlamydomonas_Reinhardtii
-0.427256634,-0.506181701,0.485815324,0.519280388,-1.324441045,Chlamydomonas_Reinhardtii
-0.428621389,-0.526432306,0.534401756,0.610945208,-1.384498004,Chlamydomonas_Reinhardtii
-0.526366923,-0.613569189,0.600196261,0.619241064,-1.58198017,Chlamydomonas_Reinhardtii
-0.465250684,-0.564136921,0.558974489,0.555796198,-2.157599799,Chlamydomonas_Reinhardtii
-0.523280945,-0.627558602,0.651493111,0.598434684,-1.939205684,Chlamydomonas_Reinhardtii
-0.206380284,-0.36844408,0.459525805,0.558481747,-2.588344645,Chlamydomonas_Reinhardtii
-0.455457129,-0.543735962,0.542752293,0.650169853,-1.15121061,Chlamydomonas_Reinhardtii
-0.412271021,-0.536289118,0.619579828,0.730492854,-2.18790788,Chlamydomonas_Reinhardtii
-0.117538593,-0.30433936,0.454666496,0.533410753,-2.577071089,Chlamydomonas_Reinhardtii
-0.390305233,-0.509246785,0.613535106,0.714536214,-1.460132138,Chlamydomonas_Reinhardtii
-0.092971242,0.277408021,-1.605360555,-1.611566404,-0.148302903,Chlamydomonas_Reinhardtii
-0.442309955,-0.59194821,0.715699394,0.809012093,-2.54302468,Chlamydomonas_Reinhardtii
-0.514988986,-0.627659555,0.693878714,0.804532934,-2.095175686,Chlamydomonas_Reinhardtii
-0.330191372,-0.48018111,0.470237936,0.481944318,-3.285109168,Chlamydomonas_Reinhardtii
-0.359358998,-0.493130929,0.558310444,0.647663701,-2.55717144,Chlamydomonas_Reinhardtii
-0.397489754,-0.510913572,0.565042018,0.627416855,-1.913195534,Chlamydomonas_Reinhardtii
-0.223701655,-0.34993544,0.446771857,0.543142216,-2.646047637,Chlamydomonas_Reinhardtii
-0.402872305,-0.43720979,0.317357398,0.227634571,-1.366682438,Chlamydomonas_Reinhardtii
-0.456744328,-0.530603569,0.470889452,0.378674507,-1.427663797,Chlamydomonas_Reinhardtii
-0.399025103,-0.451901574,0.334661736,0.28599138,-1.005523595,Chlamydomonas_Reinhardtii
-0.405815668,-0.440536921,0.34029157,0.282877734,-1.051354111,Chlamydomonas_Reinhardtii
-0.280333816,0.105492672,-1.44029538,-1.358796353,-0.134358184,Chlamydomonas_Reinhardtii
-0.521075306,-0.55074463,0.417027251,0.40768204,-0.970797707,Chlamydomonas_Reinhardtii
-0.308813768,-0.379969828,0.329825037,0.314552346,-1.577487319,Chlamydomonas_Reinhardtii
-0.337209645,-0.34369358,0.191325922,0.179249257,-1.230926716,Chlamydomonas_Reinhardtii
-0.302318279,-0.339086288,0.270703773,0.262607809,-1.086298896,Chlamydomonas_Reinhardtii
-0.373267462,-0.418653896,0.365721481,0.323140834,-1.388709278,Chlamydomonas_Reinhardtii
-0.49061498,-0.550297862,0.472079991,0.483614275,-1.602294738,Chlamydomonas_Reinhardtii
-0.295115762,-0.351774061,0.299613025,0.303243775,-1.748833599,Chlamydomonas_Reinhardtii
-0.463033297,-0.528169974,0.453218659,0.449056198,-1.544102582,Chlamydomonas_Reinhardtii
-0.463151328,-0.510608567,0.410196493,0.358428839,-1.522071165,Chlamydomonas_Reinhardtii
-0.232642713,-0.283734348,0.233094007,0.25112015,-1.570516319,Chlamydomonas_Reinhardtii
-0.254348195,0.081955747,-1.104190015,-1.070623648,-0.100677172,Chlamydomonas_Reinhardtii
-0.37488838,-0.411913718,0.310015216,0.293968556,-1.349041864,Chlamydomonas_Reinhardtii
-0.329551575,-0.39793934,0.375201909,0.20506582,-1.109786449,Chlamydomonas_Reinhardtii
-0.539757696,-0.598376939,0.542367514,0.550436484,-1.031513793,Chlamydomonas_Reinhardtii
-0.373560909,-0.409755056,0.342088699,0.169846581,-1.247051339,Chlamydomonas_Reinhardtii
-0.318300362,-0.36587087,0.341450916,0.368775929,-1.2949215,Chlamydomonas_Reinhardtii
-0.379878944,-0.459133626,0.415480811,0.393217434,-1.439253374,Chlamydomonas_Reinhardtii
-0.413673738,-0.489857497,0.453430979,0.428671963,-1.734253973,Chlamydomonas_Reinhardtii
-0.344412842,-0.405676153,0.372985467,0.381581885,-1.431761787,Chlamydomonas_Reinhardtii
-0.462847355,-0.526980026,0.487031496,0.477590853,-1.182648008,Chlamydomonas_Reinhardtii
-0.367263452,-0.452563134,0.450607026,0.49953136,-1.23467932,Chlamydomonas_Reinhardtii
-0.392441805,-0.078783965,-0.999840208,-0.90453628,0.360697134,Chlamydomonas_Reinhardtii
-0.375697209,-0.473799635,0.49592849,0.517966074,-1.237111179,Chlamydomonas_Reinhardtii
-0.393104488,-0.419964128,0.304198686,0.294256532,-1.255060003,Chlamydomonas_Reinhardtii
-0.426374188,-0.514644512,0.570118836,0.587626924,-1.136594419,Chlamydomonas_Reinhardtii
-0.423513473,-0.530079476,0.58009712,0.551212997,-1.64737275,Chlamydomonas_Reinhardtii
-0.32455259,-0.34549139,0.264867173,0.343247828,-1.056429416,Chlamydomonas_Reinhardtii
-0.354599809,-0.412598905,0.393010806,0.289455959,-1.410067403,Chlamydomonas_Reinhardtii
-0.26833795,-0.313646305,0.212775421,0.055535479,-1.385492007,Chlamydomonas_Reinhardtii
-0.433137249,-0.490480394,0.454026096,0.455704573,-1.618139566,Chlamydomonas_Reinhardtii
-0.461115944,-0.51743681,0.36461356,0.349893195,-0.988543318,Chlamydomonas_Reinhardtii
-0.446726121,-0.503750253,0.397857827,0.402464265,-1.683269194,Chlamydomonas_Reinhardtii
-0.497808601,-0.248145435,-0.805581352,-0.620564001,0.105756946,Chlamydomonas_Reinhardtii
-0.499100622,-0.552078489,0.470470718,0.512062428,-1.06552076,Chlamydomonas_Reinhardtii
-0.407554617,-0.46159944,0.379361933,0.448362324,-1.769309162,Chlamydomonas_Reinhardtii
-0.463856659,-0.514960256,0.467696523,0.473889452,-1.474090603,Chlamydomonas_Reinhardtii
-0.474696395,-0.542958414,0.506184211,0.583856979,-0.901071303,Chlamydomonas_Reinhardtii
-0.455265346,-0.546777419,0.576334487,0.607844584,-1.436756723,Chlamydomonas_Reinhardtii
-0.283578368,-0.353539652,0.303476143,0.332892262,-1.303603704,Chlamydomonas_Reinhardtii
-0.483654092,-0.562044846,0.534197496,0.633147133,-1.461285235,Chlamydomonas_Reinhardtii
-0.467658971,-0.562212384,0.53779562,0.593602007,-1.661474815,Chlamydomonas_Reinhardtii
-0.453470098,-0.53512924,0.527782627,0.584571135,-1.529724596,Chlamydomonas_Reinhardtii
1.589710735,2.115721756,-2.820784883,-2.721879023,-1.224063703,Chlamydomonas_Reinhardtii
0.277920899,0.507925115,-0.950684662,0.048593752,-0.443158139,Chlorella_FSP
0.072109144,0.25996475,-0.620820866,0.444703979,-0.125502487,Chlorella_FSP
0.162356065,0.392704157,-0.783723998,0.359173618,-0.05239183,Chlorella_FSP
-0.473699314,-0.29765288,-0.01657601,-0.154487202,0.934805021,Chlorella_FSP
4.54775753,3.976481271,-3.033172967,-2.687462113,-1.130328561,Chlorella_FSP
4.240296334,3.745865373,-2.968165304,-2.638643279,-1.13642233,Chlorella_FSP
4.408567757,3.772166673,-2.880903637,-2.498848916,-1.334778495,Chlorella_FSP
4.181373984,3.662596896,-2.972389621,-2.6642964,-1.410423156,Chlorella_FSP
4.250134914,3.608138492,-2.792135573,-2.474737179,-1.685609778,Chlorella_FSP
3.23759683,3.00028742,-2.473794497,-2.236578438,-0.770514759,Chlorella_FSP
4.179737175,3.566284092,-2.817792869,-2.493714919,-1.757141381,Chlorella_FSP
3.861113186,3.334357962,-2.659667177,-2.386134364,-1.339712117,Chlorella_FSP
3.507106422,3.185365232,-2.64239922,-2.401516448,-1.102528485,Chlorella_FSP
2.831929046,2.573538357,-2.297355767,-2.04083375,-1.79934484,Chlorella_FSP
-0.206181167,-0.049860053,-0.187715051,-0.399177849,0.847035682,Chlorella_FSP
2.897129091,2.635767941,-2.345148766,-2.173699232,-1.423235047,Chlorella_FSP
2.807998231,2.640736084,-2.390397601,-2.187165847,-1.37894062,Chlorella_FSP
2.415430354,2.285495627,-2.146724315,-1.954439046,-1.349156109,Chlorella_FSP
3.906796137,3.638686233,-3.034115956,-2.712506072,-1.516795183,Chlorella_FSP
2.590324464,2.543572703,-2.398373653,-2.117555712,-1.102381154,Chlorella_FSP
3.316720144,3.029052386,-2.57903516,-2.331000422,-1.178432762,Chlorella_FSP
1.051509752,1.431187734,-1.805529781,-1.706907179,-0.139819031,Chlorella_FSP
1.4027303,1.680151179,-1.88160131,-1.855756136,0.040532244,Chlorella_FSP
1.700416821,1.957866702,-2.103603268,-2.054759584,0.070967864,Chlorella_FSP
1.420797749,1.729572707,-1.976507709,-1.960397655,0.131031352,Chlorella_FSP
-0.032204748,0.109096885,-0.307941057,-0.369735876,0.50478739,Chlorella_FSP
1.171310242,1.490262022,-1.834172032,-1.797401935,0.059941493,Chlorella_FSP
4.714428274,4.247881905,-3.323531555,-2.926336945,-1.29909242,Chlorella_FSP
4.115919881,3.923189188,-3.227787515,-2.860050155,-1.444388797,Chlorella_FSP
3.386721687,3.506651345,-3.086203762,-2.737773816,-0.749903319,Chlorella_FSP
3.981769296,3.772198892,-3.116128309,-2.753136158,-1.247780375,Chlorella_FSP
4.412124364,4.167021248,-3.409576895,-2.98019606,-1.108252079,Chlorella_FSP
4.100485779,3.850681799,-3.160419773,-2.819800884,-1.47720695,Chlorella_FSP
4.197960481,3.87195911,-3.137835023,-2.752428998,-1.500509009,Chlorella_FSP
2.872358751,2.844135668,-2.534636012,-2.270262525,-0.965921546,Chlorella_FSP
4.049992841,3.807908088,-3.056212449,-2.683860177,-1.206590713,Chlorella_FSP
0.017072026,0.115484803,-0.233414619,-0.241469119,0.295294978,Chlorella_FSP
3.523560219,3.38032778,-2.854113947,-2.602339297,-0.986993279,Chlorella_FSP
3.371158688,3.033621015,-2.557264242,-2.258970829,-1.447370089,Chlorella_FSP
3.575110475,3.33138309,-2.805713117,-2.53459111,-0.993534815,Chlorella_FSP
3.549922275,3.601269439,-3.154574846,-2.818983077,-0.376550229,Chlorella_FSP
3.284530716,3.213878891,-2.784075591,-2.469680516,-1.448075876,Chlorella_FSP
3.231772242,3.280047764,-2.926547007,-2.578641542,-1.233077162,Chlorella_FSP
2.362582643,2.517290734,-2.487037321,-2.241030196,-1.762162171,Chlorella_FSP
2.006278832,2.073684782,-2.078753005,-1.965265025,-1.266110428,Chlorella_FSP
4.592220379,4.640371618,-3.832496045,-3.353903295,-1.343905866,Chlorella_FSP
5.916682346,5.519062717,-4.105067129,-3.534073998,-1.114519195,Chlorella_FSP
-0.178325596,-0.038856251,-0.196631246,-0.358477113,0.650347547,Chlorella_FSP
5.630571385,4.877824351,-3.559748199,-3.078775534,-1.611253765,Chlorella_FSP
5.460063084,4.904486502,-3.64000994,-3.155587908,-1.285898281,Chlorella_FSP
5.793962262,5.260156543,-3.903330989,-3.409022871,-1.262186311,Chlorella_FSP
5.494781478,4.787270124,-3.510788855,-3.068005196,-1.720229121,Chlorella_FSP
5.686751661,4.852307042,-3.514180543,-3.063567933,-1.853323243,Chlorella_FSP
5.219840168,4.4483238,-3.300708597,-2.89499926,-1.543119959,Chlorella_FSP
5.178721905,4.577126067,-3.470104402,-3.002485224,-1.51076029,Chlorella_FSP
6.610766017,5.677401053,-4.016064941,-3.371303638,-1.904266668,Chlorella_FSP
6.591144272,5.534525604,-3.884641238,-3.242944567,-2.054149104,Chlorella_FSP
6.840317891,5.706645006,-3.967046194,-3.349175951,-2.107196983,Chlorella_FSP
-0.069856659,0.006430528,-0.219969341,-0.319121096,-0.230597242,Chlorella_FSP
-0.06930277,-0.026613098,-0.19588614,-0.458137158,-0.470674218,Chlorella_FSP
-0.060961305,0.074017029,-0.342507568,-0.579807164,0.14740043,Chlorella_FSP
0.085897201,0.161020741,-0.390805931,-0.57107186,-0.380955827,Chlorella_FSP
0.003527908,0.056530799,-0.265222603,-0.449473061,-0.530997626,Chlorella_FSP
0.263924964,0.520421723,-0.938987116,0.154645719,-0.313734756,Chlorella_FSP
-0.163750102,-0.099088268,-0.089173369,-0.102063578,-0.434671113,Chlorella_FSP
-0.208956381,-0.120434313,-0.198616844,-0.406650094,-0.559436262,Chlorella_FSP
-0.122636661,0.004757297,-0.188618842,-0.383376052,0.605755236,Chlorella_FSP
-0.154945139,0.003588828,-0.231820594,-0.318080967,0.676087351,Chlorella_FSP
0.089160293,0.207946385,-0.298003168,-0.338321501,0.300000878,Chlorella_FSP
0.089956083,0.210811712,-0.309273465,-0.340812978,0.274975293,Chlorella_FSP
0.064973995,0.175471958,-0.251450334,-0.270992581,0.260343987,Chlorella_FSP
0.208090019,0.357804726,-0.495941909,-0.578391347,0.438442962,Chlorella_FSP
0.105782987,0.223881815,-0.336806237,-0.334888031,0.106535854,Chlorella_FSP
0.115138104,0.203515222,-0.289793661,-0.312124934,0.179804199,Chlorella_FSP
-0.133373035,0.031002751,-0.471231037,0.700035154,-0.061219891,Chlorella_FSP
0.204992835,0.319670526,-0.476536598,-0.506749962,-0.104721196,Chlorella_FSP
0.250707773,0.372973349,-0.515621062,-0.548776581,-0.189955355,Chlorella_FSP
0.121519568,0.382271701,-0.715194528,-0.862684927,0.662395619,Chlorella_FSP
0.148468517,0.388584443,-0.605492347,-0.630225013,0.566558928,Chlorella_FSP
0.098696802,0.247319935,-0.42713095,-0.430704314,0.132912724,Chlorella_FSP
0.039269325,0.146240893,-0.331386365,-0.369630536,0.122265594,Chlorella_FSP
0.095291706,0.21830581,-0.365932901,-0.38012692,0.114059944,Chlorella_FSP
0.10005497,0.252030327,-0.412576251,-0.389122145,0.431642856,Chlorella_FSP
0.060096504,0.229468559,-0.418714078,-0.513451039,0.471924324,Chlorella_FSP
0.257753211,0.384718184,-0.512501074,-0.449595636,0.013583422,Chlorella_FSP
-0.233471984,-0.047838859,-0.453586552,0.685039767,-0.009999108,Chlorella_FSP
0.22530436,0.326369894,-0.435499508,-0.424905884,-0.177499398,Chlorella_FSP
-0.102855595,0.026494264,-0.244537845,-0.237147986,0.112440875,Chlorella_FSP
0.160260512,0.237802495,-0.367242443,-0.315234827,-0.378079632,Chlorella_FSP
0.158898338,0.294962984,-0.500596739,-0.587305088,0.012395149,Chlorella_FSP
-0.097358613,0.129463477,-0.515241668,-0.663898772,0.27808317,Chlorella_FSP
0.096239823,0.286104956,-0.601120669,-0.727314439,0.039685429,Chlorella_FSP
0.233099476,0.389563895,-0.621247041,-0.771480189,-0.108583877,Chlorella_FSP
0.172102354,0.41913648,-0.755190067,-0.854174274,0.343044875,Chlorella_FSP
0.132808812,0.326099256,-0.562080763,-0.600679905,0.305495062,Chlorella_FSP
0.346510624,0.411257903,-0.477846676,-0.494315539,-0.250848667,Chlorella_FSP
0.276936246,0.505654762,-0.900772663,0.231751075,-0.503044333,Chlorella_FSP
0.245903627,0.36817704,-0.52554145,-0.511837614,-0.116592032,Chlorella_FSP
0.450659354,0.567976707,-0.722296016,-0.664981495,-0.227627162,Chlorella_FSP
0.073823644,0.23135873,-0.469259081,-0.436039637,-0.053159499,Chlorella_FSP
0.273707721,0.490026484,-0.786948822,-0.785037854,0.103572954,Chlorella_FSP
0.15083986,0.32098935,-0.555675644,-0.552696589,-0.080246376,Chlorella_FSP
0.178455092,0.354453969,-0.551666849,-0.517437083,0.151099593,Chlorella_FSP
0.171273151,0.417817656,-0.75359108,-0.731494773,0.293009866,Chlorella_FSP
0.361568698,0.459418601,-0.596855648,-0.561984261,-0.311264743,Chlorella_FSP
0.466439739,0.581371146,-0.788686426,-0.773935305,-0.517392304,Chlorella_FSP
-0.079375239,0.104979319,-0.371876812,-0.388889566,0.072850225,Chlorella_FSP
0.294809943,0.606826165,-1.116655363,-0.143990741,-0.347568673,Chlorella_FSP
0.585816324,0.887005354,-1.145248572,-1.116888065,0.302237219,Chlorella_FSP
0.277112206,0.455043285,-0.643841614,-0.611716388,0.146370982,Chlorella_FSP
0.30190808,0.560942264,-0.805070555,-0.790449398,0.299759074,Chlorella_FSP
0.568219503,0.782317803,-0.967444089,-0.910115321,0.066183504,Chlorella_FSP
0.581923757,0.694667566,-0.800002817,-0.728503208,-0.220132423,Chlorella_FSP
0.226733699,0.4317233,-0.628437892,-0.644519985,0.252702882,Chlorella_FSP
0.730467289,0.904850286,-1.047017073,-0.993082489,-0.120311738,Chlorella_FSP
0.654410938,0.78179371,-0.901211686,-0.857687662,-0.272125463,Chlorella_FSP
0.12481064,0.332880244,-0.612025889,-0.581904376,0.170838938,Chlorella_FSP
0.488449669,0.566666475,-0.666368388,-0.61802927,-0.286701701,Chlorella_FSP
0.181805518,0.445326088,-0.938502582,0.101178386,-0.530443415,Chlorella_FSP
0.717083579,0.801726423,-0.894960863,-0.868796986,-0.463888974,Chlorella_FSP
0.499427741,0.680373148,-0.902182364,-0.846679312,-0.266954849,Chlorella_FSP
0.65992612,0.784540902,-0.924807052,-0.92712026,-0.422839847,Chlorella_FSP
0.55353114,0.734586689,-0.950713049,-0.950030633,-0.300086713,Chlorella_FSP
0.648055891,0.946973177,-1.173889355,-1.127038524,0.403956992,Chlorella_FSP
0.540547905,0.879240617,-1.150094162,-1.102368024,0.534292195,Chlorella_FSP
0.292070314,0.626460316,-0.915347619,-1.22114819,0.784052073,Chlorella_FSP
0.411953589,0.73627066,-0.915057263,-1.223518544,0.704894737,Chlorella_FSP
0.103676025,0.279669782,-0.484986604,-0.455399557,0.459370275,Chlorella_FSP
-0.009898451,0.211660141,-0.465973972,-0.404697201,0.778738447,Chlorella_FSP
0.395600301,0.687237906,-1.08883277,0.010538365,0.065971672,Chlorella_FSP
0.073999875,0.341480522,-0.635837896,-0.648563119,0.684082255,Chlorella_FSP
-0.085096669,0.127773063,-0.391653894,-0.402165426,0.74235856,Chlorella_FSP
0.054089641,0.274680161,-0.491896824,-0.496710415,0.589191697,Chlorella_FSP
-0.059346702,0.09640052,-0.242994202,-0.224134215,0.572969968,Chlorella_FSP
