<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-0.164113762,-0.595651747,-0.246559747,-0.204600058,-0.040530601,-0.099693602,0.033819987,Chlorella_FSP
1.097358841,-0.163063729,-0.086694402,-0.126735052,-0.040466899,-0.095180109,0.021679566,Chlorella_FSP
-0.450321346,-0.618210361,-0.233453891,-0.149753587,-0.040455775,-0.095086208,0.026667805,Chlorella_FSP
-0.602927202,-0.713204883,-0.362339652,-0.285317149,-0.040674146,-0.107870741,0.027356137,Chlorella_FSP
-0.556508031,-0.6954417,-0.363952827,-0.290090262,-0.040666928,-0.107662312,0.026660364,Chlorella_FSP
-0.061837752,-0.596391601,-0.281878012,-0.218795214,-0.04058823,-0.104157351,0.026356919,Chlorella_FSP
-0.615596392,-0.743507608,-0.378192947,-0.301857019,-0.040681396,-0.109218231,0.02724271,Chlorella_FSP
-1.308496936,-0.810015334,-0.407984456,-0.319666958,-0.040681419,-0.109363114,0.027183983,Chlorella_FSP
-1.023267214,-0.765751334,-0.375983974,-0.302224786,-0.040678691,-0.109093182,0.026715637,Chlorella_FSP
-0.708926336,-0.711934708,-0.359779176,-0.293278708,-0.040676509,-0.108102762,0.027152001,Chlorella_FSP
-0.558941811,-0.768864135,-0.396516915,-0.307130099,-0.040682185,-0.109307806,0.027187385,Chlorella_FSP
-1.023782552,-0.717073322,-0.37851219,-0.298360227,-0.040677284,-0.108330352,0.027153352,Chlorella_FSP
0.989439799,-0.122995547,-0.139568236,-0.20777296,-0.040660193,-0.105723142,0.004852455,Chlorella_FSP
-0.093574447,-0.555202024,-0.29285251,-0.269622992,-0.040673906,-0.107067761,0.028063293,Chlorella_FSP
-0.526971648,-0.671878118,-0.370356681,-0.298635461,-0.040678986,-0.108802277,0.027354414,Chlorella_FSP
-0.571915386,-0.774290964,-0.385969425,-0.314356534,-0.040681874,-0.109661337,0.027078808,Chlorella_FSP
0.362711538,-0.38028564,-0.198122503,-0.159497307,-0.040421069,-0.093844776,0.027568209,Chlorella_FSP
0.40376836,-0.42667589,-0.262300999,-0.229231966,-0.040660359,-0.105636643,0.025680895,Chlorella_FSP
-0.165412335,-0.570232696,-0.296731048,-0.252825244,-0.040654428,-0.106406049,0.026898798,Chlorella_FSP
-0.053178079,-0.417355471,-0.067530727,-0.068192043,-0.039778607,-0.081980403,-0.014972654,Chlorella_FSP
0.161714624,-0.257041496,-0.230909051,-0.18442828,-0.040597662,-0.098533833,0.027945591,Chlorella_FSP
-0.543461601,-0.698474387,-0.348682683,-0.282978819,-0.040669387,-0.107549387,0.027668255,Chlorella_FSP
-0.583125928,-0.71028428,-0.387758306,-0.309754086,-0.040681617,-0.109435437,0.027234701,Chlorella_FSP
2.104033918,0.577400093,0.211538007,0.099343495,-0.038873057,-0.018601106,-0.003685875,Chlorella_FSP
-0.446956543,-0.620445833,-0.320943432,-0.28589838,-0.040682683,-0.109276904,0.028242165,Chlorella_FSP
-0.281669144,-0.630212086,-0.331712072,-0.260041363,-0.040655575,-0.106543483,0.026356937,Chlorella_FSP
-0.100997862,-0.346522518,0.187953202,0.104294104,-0.037138617,-0.048858598,-0.153195048,Chlorella_FSP
1.06327271,-0.021370933,-0.038660839,-0.141316089,-0.040399911,-0.094929142,3.39E-05,Chlorella_FSP
0.215639011,-0.561859827,-0.338646905,-0.291771087,-0.040680697,-0.109404881,0.027560652,Chlorella_FSP
1.396725667,0.255556449,0.677333217,0.605519738,-0.035442842,0.03969465,-0.187177805,Chlorella_FSP
-0.682191713,-0.704530968,-0.384342547,-0.31097031,-0.040681342,-0.109378501,0.02705417,Chlorella_FSP
-0.079128016,-0.119231488,-0.359275186,-0.297842712,-0.040678826,-0.109592114,0.025782376,Chlorella_FSP
-0.796413583,-0.769595376,-0.372092005,-0.309457962,-0.040681742,-0.109584342,0.027391775,Chlorella_FSP
-0.547000234,-0.623696721,-0.35777156,-0.280040692,-0.040668365,-0.106157715,0.027118055,Chlorella_FSP
1.00226606,-0.032780656,-0.084155202,-0.082256836,-0.040214217,-0.077465501,0.025033937,Chlorella_FSP
-0.988752271,-0.795155924,-0.399293641,-0.313617934,-0.040681314,-0.109328643,0.02715528,Chlorella_FSP
-0.405269207,-0.664825027,-0.326195911,-0.252384324,-0.040629102,-0.103946611,0.027205725,Chlorella_FSP
-1.173634059,-0.824767318,-0.407990711,-0.317520787,-0.040681515,-0.109502831,0.027198657,Chlorella_FSP
-0.965652347,-0.778649348,-0.401590199,-0.31662167,-0.040681287,-0.109260962,0.027189701,Chlorella_FSP
-0.567833963,-0.735135465,-0.387130782,-0.303924399,-0.040679615,-0.109136375,0.027089537,Chlorella_FSP
-0.389879982,-0.368375737,-0.046197238,0.108290602,-0.03825775,-0.011529059,0.01927604,Chlorella_FSP
-0.171569909,-0.60366241,-0.317053106,-0.251064482,-0.040626688,-0.104024512,0.02744153,Chlorella_FSP
0.369360992,-0.216549999,0.142684171,0.054648262,-0.03869016,-0.063213159,0.141766306,Chlorella_FSP
-0.155254098,-0.4475026,-0.184112065,-0.111372524,-0.040221435,-0.091805024,0.046821735,Chlorella_FSP
-0.069153066,-0.508792664,0.095903402,-0.096641795,-0.039515825,-0.102979552,-0.374032448,Chlorella_FSP
0.698259759,-0.334383202,-0.176147415,-0.17207641,-0.040475666,-0.09908562,0.027799504,Chlorella_FSP
-0.247758073,-0.603168293,-0.341996471,-0.280739227,-0.040675149,-0.108181903,0.026613464,Chlorella_FSP
-0.452535809,-0.687456978,-0.377905887,-0.307480053,-0.040681208,-0.109280825,0.027233443,Chlorella_FSP
-0.740437557,-0.734806236,-0.373211682,-0.297800972,-0.04068081,-0.109323657,0.027391644,Chlorella_FSP
-0.259297069,-0.4101857,-0.333117651,-0.262079912,-0.040673915,-0.107758109,0.025928159,Chlorella_FSP
0.190537587,-0.386885028,-0.297023333,-0.265043494,-0.040673343,-0.106608936,0.02707486,Chlorella_FSP
-0.47181854,-0.718339616,-0.344488218,-0.279146782,-0.040667295,-0.10784944,0.028797852,Chlorella_FSP
-0.372249384,-0.642182016,-0.354371987,-0.28923345,-0.040674956,-0.108724001,0.026878944,Chlorella_FSP
-0.644225327,-0.710932557,-0.381553858,-0.30341429,-0.040680907,-0.109175012,0.027071978,Chlorella_FSP
-0.252651525,-0.596458707,-0.322390321,-0.261444621,-0.040661645,-0.105234122,0.026949079,Chlorella_FSP
-0.108660058,-0.446198231,-0.335509253,-0.278216438,-0.040675832,-0.108357018,0.028481232,Chlorella_FSP
1.535908572,0.969228088,3.262752336,4.005736849,0.673063809,2.673592524,0.038092014,Chlorella_FSP
-0.89470755,-0.753354225,-0.383999216,-0.301318713,-0.040675749,-0.107998484,0.027247376,Chlorella_FSP
-0.767553075,-0.714432756,-0.378488873,-0.289579391,-0.040672497,-0.107371386,0.027173775,Chlorella_FSP
-0.618245721,-0.627650079,-0.252257546,-0.196804596,-0.040463881,-0.099272714,0.03989699,Chlorella_FSP
-0.514171266,-0.712943598,-0.359458273,-0.289601252,-0.040675684,-0.108462103,0.02807503,Chlorella_FSP
-0.73347359,-0.603337017,-0.242552138,-0.216289781,-0.040587136,-0.103184867,0.027422526,Chlorella_FSP
-0.473449474,-0.591088035,-0.336304001,-0.261874018,-0.04066162,-0.106009493,0.026759082,Chlorella_FSP
-0.03080429,-0.145740331,-0.352806515,-0.28988142,-0.040676409,-0.1079236,0.027212164,Chlorella_FSP
-0.227657305,-0.560447412,-0.324058312,-0.246266587,-0.040647562,-0.104319294,0.02718119,Chlorella_FSP
-0.466837922,-0.489115722,-0.28909769,-0.23379252,-0.040609183,-0.10171076,0.028131365,Chlorella_FSP
-1.128620768,-0.778679276,-0.398125916,-0.315632726,-0.040681213,-0.109298605,0.027200874,Chlorella_FSP
1.403766658,0.117145298,-0.033980249,-0.035174561,-0.039128944,-0.070140549,0.023757973,Chlorella_FSP
-0.945562229,-0.743135793,-0.371810242,-0.308376076,-0.040681236,-0.10948015,0.026879521,Chlorella_FSP
-0.516104633,-0.721143887,-0.362802544,-0.286401908,-0.040677755,-0.108813884,0.026857276,Chlorella_FSP
-0.273071891,-0.480988583,-0.234662895,-0.131423682,-0.04035685,-0.08474812,0.02550375,Chlorella_FSP
-0.255504892,-0.516289066,-0.304670766,-0.25341171,-0.040647028,-0.103571972,0.028191562,Chlorella_FSP
-0.086922953,-0.570005251,-0.322329887,-0.27213705,-0.040669817,-0.106622893,0.027171932,Chlorella_FSP
-0.555726382,-0.698613653,-0.369284774,-0.293935233,-0.040679315,-0.108394377,0.027108703,Chlorella_FSP
-0.45978179,-0.579431211,-0.320885222,-0.287463779,-0.040684668,-0.109663162,0.028512784,Chlorella_FSP
-0.452769338,-0.635625,-0.256374689,-0.16572434,-0.040265718,-0.087011838,0.027337309,Chlorella_FSP
-0.744720274,-0.766058897,-0.358184603,-0.298052724,-0.040679393,-0.109182719,0.027629219,Chlorella_FSP
-0.205352824,-0.679716049,-0.364542304,-0.303438846,-0.040680896,-0.109348161,0.027229793,Chlorella_FSP
0.981477779,-0.203053988,-0.235527463,-0.216121398,-0.040654499,-0.104571713,0.027550864,Chlorella_FSP
-0.12500661,-0.460684489,-0.259629816,-0.194840598,-0.040578414,-0.100025412,0.028970294,Chlorella_FSP
-0.273832042,-0.591651028,-0.302904437,-0.254837112,-0.040658078,-0.106393686,0.027048392,Chlorella_FSP
0.030024267,-0.560016525,-0.163167879,-0.062600413,-0.039811481,-0.075078765,0.027069242,Chlorella_FSP
-0.000266282,-0.350188751,-0.080148875,-0.179839214,-0.040422703,-0.098483097,-0.040442511,Chlorella_FSP
-0.535538459,-0.697238883,-0.349807862,-0.295153963,-0.040676716,-0.108968927,0.028621729,Chlorella_FSP
-0.416460101,-0.637771485,-0.338244432,-0.284130017,-0.040679453,-0.108891382,0.027060175,Chlorella_FSP
-0.76547558,-0.738288514,-0.383040642,-0.298120075,-0.04067754,-0.108149303,0.027257511,Chlorella_FSP
-0.521130986,-0.649250259,-0.33129098,-0.269053054,-0.040650297,-0.10710314,0.028945897,Chlorella_FSP
-0.185397717,-0.677598904,-0.372692123,-0.306274801,-0.040681524,-0.109480542,0.027108547,Chlorella_FSP
-0.904763589,-0.787093304,-0.40207538,-0.314179657,-0.040681368,-0.109363525,0.027172252,Chlorella_FSP
1.43778046,0.091793033,-0.04024931,-0.100616082,-0.040416176,-0.092932405,0.026490747,Chlorella_FSP
1.333209918,-0.041126046,-0.05306463,-0.106467148,-0.040438141,-0.095955959,0.029504372,Chlorella_FSP
-0.02536008,-0.607080162,-0.297998764,-0.21425845,-0.040615259,-0.105477146,0.0474515,Chlorella_FSP
-0.240087264,-0.083582941,-0.135633926,-0.047283547,-0.039447718,-0.027954283,0.027732479,Chlorella_FSP
-0.013233867,-0.05656552,-0.065683306,-0.038551625,-0.039998947,-0.055283874,0.023912279,Chlorella_FSP
-0.156940856,-0.565823025,-0.354786373,-0.296810232,-0.040680462,-0.108965342,0.027215539,Chlorella_FSP
-0.219389667,-0.565950999,-0.296646007,-0.25169611,-0.04064532,-0.106189979,0.027329053,Chlorella_FSP
-0.292381711,-0.496059956,-0.325278059,-0.265384768,-0.040663334,-0.106282526,0.027406299,Chlorella_FSP
-0.292914627,-0.43089575,-0.219706176,-0.153566074,-0.0405194,-0.093141673,0.025184277,Chlorella_FSP
-0.586128046,-0.658834771,-0.355818882,-0.283654265,-0.040674734,-0.107297302,0.027188584,Chlorella_FSP
-1.027147115,-0.790893658,-0.391942608,-0.315545143,-0.040681476,-0.109473741,0.027176372,Chlorella_FSP
-1.079107858,-0.755308562,-0.367759812,-0.302946242,-0.040676176,-0.10902091,0.025817376,Chlorella_FSP
1.503348322,0.174861241,0.206227575,0.160190778,-0.037866876,-0.033403708,0.047914354,Chlorella_FSP
-0.939574815,-0.763362604,-0.372197924,-0.306662532,-0.040681462,-0.109449126,0.026971136,Chlorella_FSP
-0.610152218,-0.613523982,-0.363439123,-0.283840372,-0.040670747,-0.106386319,0.027235007,Chlorella_FSP
-0.461570349,-0.601997395,-0.313273225,-0.29267623,-0.040683302,-0.109443618,0.025811279,Chlorella_FSP
-0.151565667,-0.600155858,-0.30929687,-0.241455881,-0.040648248,-0.104083744,0.026361262,Chlorella_FSP
-0.29161134,-0.682842538,-0.366246733,-0.303672051,-0.040680794,-0.1092909,0.027404209,Chlorella_FSP
-0.576434775,-0.685911119,-0.37490504,-0.291579567,-0.040673972,-0.107960388,0.027390396,Chlorella_FSP
-0.160094438,0.611834622,-0.386698453,-0.312798995,-0.040681219,-0.109358704,0.027223338,Chlorella_FSP
-0.607349585,-0.648824301,-0.399393428,-0.314404805,-0.040681315,-0.109327808,0.027174601,Chlorella_FSP
-0.773354789,-0.731600367,-0.388834059,-0.310714918,-0.040681272,-0.109248113,0.027188515,Chlorella_FSP
-0.429272312,-0.620489499,-0.388256906,-0.313210709,-0.04068146,-0.109402708,0.027166643,Chlorella_FSP
1.612955926,0.158985794,0.319084561,0.04221381,-0.038628833,-0.069998572,0.198689628,Chlorella_FSP
-0.48182981,-0.732982199,-0.373040759,-0.306911046,-0.040681488,-0.10950101,0.02714964,Chlorella_FSP
-0.646606312,-0.651826605,-0.293490346,-0.295546616,-0.040683868,-0.110156438,0.024425771,Chlorella_FSP
-1.146624454,-0.787523948,-0.40258585,-0.31741014,-0.04068139,-0.109333188,0.027184197,Chlorella_FSP
-0.812057464,-0.549284996,-0.113371619,-0.011822078,-0.0384555,-0.060099438,0.031240661,Chlorella_FSP
-0.229605712,-0.530725017,-0.289072884,-0.230924761,-0.040648634,-0.104692331,0.02913805,Chlorella_FSP
0.055519161,-0.04147846,-0.137283756,-0.196799847,-0.040610334,-0.101761991,0.007770485,Chlorella_FSP
-0.437005249,-0.549255078,-0.236413569,-0.233631566,-0.040667209,-0.107189335,0.024465785,Chlorella_FSP
-0.326429196,-0.40125699,-0.330200018,-0.280664349,-0.040675323,-0.107366955,0.02678103,Chlorella_FSP
-0.784062837,-0.779413967,-0.395580791,-0.300694647,-0.04067743,-0.108968511,0.027108918,Chlorella_FSP
-0.303178039,-0.610979832,-0.28709393,-0.274008349,-0.040674046,-0.107738356,0.026893148,Chlorella_FSP
1.525625089,0.219291078,0.704504756,0.777560442,0.017655113,0.367599589,0.04841391,Chlorella_FSP
-0.457754481,-0.492103095,-0.293495264,-0.262254347,-0.040640645,-0.10484887,0.021693923,Chlorella_FSP
-0.432819837,-0.574206314,-0.352950679,-0.299356482,-0.040680102,-0.109098579,0.026485207,Chlorella_FSP
-0.91819845,-0.73035227,-0.399442283,-0.30974031,-0.040680257,-0.108905658,0.027180279,Chlorella_FSP
-0.398508015,-0.525012388,-0.286884137,-0.247733161,-0.040654291,-0.105771162,0.024638045,Chlorella_FSP
0.168552338,-0.344497899,-0.149597164,-0.210158354,-0.040620237,-0.106557725,-0.005725947,Chlorella_FSP
-0.315042135,-0.434877716,-0.240191373,-0.18080393,-0.040522817,-0.094505705,0.030653538,Chlorella_FSP
-0.48492312,-0.58988629,-0.294589432,-0.289854996,-0.040680974,-0.110066423,0.027724298,Chlorella_FSP
-0.292412048,-0.462075942,-0.167720624,-0.183191319,-0.040600813,-0.101898442,0.038034377,Chlorella_FSP
-0.66358303,-0.677945419,-0.370388588,-0.302914507,-0.040680534,-0.108851693,0.026969029,Chlorella_FSP
-0.883740718,-0.709567151,-0.376666743,-0.294406446,-0.04067627,-0.10833797,0.027085754,Chlorella_FSP
1.280586508,-0.032076102,-0.16186971,-0.181488189,-0.040640343,-0.102934138,0.026191654,Chlorella_FSP
0.217022013,0.76998763,2.526663817,2.786909838,0.204979151,1.617774392,-1.561345492,Chlorella_FSP
0.085536238,-0.426151513,-0.235888375,-0.189119143,-0.040606685,-0.099009706,0.026417521,Chlorella_FSP
-0.147315212,-0.454399981,-0.224935065,-0.132487186,-0.040408514,-0.088637732,0.03011321,Chlorella_FSP
0.040410927,-0.469654794,-0.221859001,-0.23192983,-0.040654227,-0.107558625,0.037372978,Chlorella_FSP
-0.361588557,-0.411264121,-0.150243099,-0.075421265,-0.039615924,-0.06348697,0.0282951,Chlorella_FSP
-0.401150576,-0.453297087,-0.336001554,-0.285274097,-0.040676808,-0.10851321,0.02702549,Chlorella_FSP
-0.277174937,-0.479575851,0.02279815,0.174761084,-0.035106386,-0.00840312,0.033906959,Chlorella_FSP
-0.066421897,-0.399084084,-0.124891431,-0.135121285,-0.040322683,-0.091634468,0.0487662,Chlorella_FSP
-0.459033515,-0.359879121,-0.322335165,-0.242447227,-0.040650751,-0.100345651,0.02690668,Chlorella_FSP
-0.482207728,-0.536850432,-0.333823739,-0.272952176,-0.040671299,-0.106479244,0.027146103,Chlorella_FSP
1.146671599,-0.071115088,-0.036455386,-0.067079051,-0.040036816,-0.08109659,0.032230884,Chlorella_FSP
0.335042539,1.422008028,0.17778026,0.398779505,-0.036231376,0.108909715,0.028516898,Chlorella_FSP
-0.011809935,-0.569823539,-0.314329884,-0.265292436,-0.040630969,-0.105348969,0.027056525,Chlorella_FSP
-0.438158398,-0.56668476,-0.366482729,-0.304754105,-0.040679388,-0.108934329,0.02741804,Chlorella_FSP
-0.477231879,-0.720721453,-0.393653998,-0.309462174,-0.040680271,-0.108734316,0.027199073,Chlorella_FSP
0.463028353,-0.416040678,-0.252558123,-0.196774761,-0.040321611,-0.088176222,0.027562074,Chlorella_FSP
0.533577079,-0.468288565,-0.274167124,-0.245402491,-0.040660979,-0.105369545,0.024989265,Chlorella_FSP
0.456761027,-0.458188955,-0.301034825,-0.257813005,-0.040641341,-0.104782569,0.027260734,Chlorella_FSP
0.287984844,-0.498245249,-0.330381756,-0.278913464,-0.040674312,-0.107457081,0.027029142,Chlorella_FSP
-0.133909344,-0.653960679,-0.369035136,-0.296602695,-0.040678118,-0.108161138,0.027137153,Chlorella_FSP
-0.062494737,-0.532418883,-0.30113272,-0.224364343,-0.040256294,-0.095832127,0.011674675,Chlorella_FSP
1.028102575,0.052369437,0.636348164,0.760989114,-0.007965546,0.159797355,0.042057639,Chlorella_FSP
0.054651384,-0.549802494,-0.343038764,-0.279108096,-0.040674264,-0.107363276,0.027030886,Chlorella_FSP
0.325414037,-0.454058118,-0.292272385,-0.238703771,-0.040556657,-0.099728839,0.02778422,Chlorella_FSP
-0.325639154,-0.677699004,-0.379676559,-0.304866113,-0.040679248,-0.108623652,0.027282967,Chlorella_FSP
-0.2327732,-0.675764269,-0.363751392,-0.299621469,-0.040679772,-0.108799024,0.027276809,Chlorella_FSP
0.03022474,-0.642162555,-0.35510489,-0.299005706,-0.040679811,-0.108706033,0.027142405,Chlorella_FSP
-0.031468398,-0.584695255,-0.348651985,-0.287243079,-0.040674869,-0.10723333,0.02697937,Chlorella_FSP
0.333929511,-0.490547664,-0.231591413,-0.146192842,-0.038672664,-0.075669529,-0.012946973,Chlorella_FSP
0.621501955,-0.423970813,-0.305828998,-0.258053311,-0.04066203,-0.105694878,0.027108037,Chlorella_FSP
0.15157267,-0.686307607,-0.371679438,-0.306713385,-0.040680753,-0.109023386,0.027180179,Chlorella_FSP
0.533342335,-0.219345275,-0.293117609,-0.236339617,-0.040543213,-0.096855763,0.02639041,Chlorella_FSP
0.821453971,-0.243393833,-0.217008555,-0.203581407,-0.040640644,-0.103162268,0.029443782,Chlorella_FSP
0.045279385,-0.543628659,-0.332638912,-0.273627483,-0.040652001,-0.106007897,0.027028126,Chlorella_FSP
0.08384736,-0.600968213,-0.339431568,-0.289253881,-0.040679524,-0.108386729,0.027750125,Chlorella_FSP
0.571443025,-0.403682995,-0.275287101,-0.246176567,-0.040655036,-0.105484752,0.027182097,Chlorella_FSP
-0.6031976,-0.716150374,-0.344991377,-0.264133948,-0.040594355,-0.104670589,0.02724576,Chlorella_FSP
0.592715613,-0.356870138,-0.116720052,-0.091493729,-0.037881058,-0.062785602,0.000355515,Chlorella_FSP
-0.298793787,-0.685788726,-0.369164451,-0.303639719,-0.040679921,-0.108851747,0.027175072,Chlorella_FSP
0.19727348,-0.493618358,-0.347174181,-0.28307267,-0.040675208,-0.107577723,0.027251176,Chlorella_FSP
0.366560843,-0.297662898,-0.315888799,-0.267768889,-0.040668422,-0.106934402,0.026970438,Chlorella_FSP
0.646350991,-0.345294268,-0.131407698,-0.088526109,-0.037206413,-0.05651066,0.014532101,Chlorella_FSP
0.528496718,-0.368473135,-0.276531645,-0.238364288,-0.040641852,-0.102859517,0.027862871,Chlorella_FSP
0.374822228,-0.039671755,-0.037701097,0.002453716,-0.039699203,-0.058493606,0.021584158,Chlorella_FSP
0.882486594,-0.290173143,-0.188986795,-0.180619807,-0.040247373,-0.099011641,0.026272475,Chlorella_FSP
1.140960057,-0.097407419,-0.174413591,-0.160915912,-0.040495416,-0.094651768,0.028091279,Chlorella_FSP
0.715322823,-0.197011315,-0.275092763,-0.24662137,-0.040637619,-0.10549881,0.024706212,Chlorella_FSP
0.713259956,0.041183644,0.720113649,0.952056988,0.063861431,0.557149364,0.028392583,Chlorella_FSP
0.942121373,-0.252978255,-0.134828582,-0.12220954,-0.040402927,-0.089845433,0.021091485,Chlorella_FSP
0.592979292,-0.420104357,-0.296689978,-0.265354212,-0.040668188,-0.107269985,0.028399042,Chlorella_FSP
0.702995589,-0.422077738,-0.278597289,-0.268968635,-0.040676643,-0.108134056,0.026241368,Chlorella_FSP
0.472151198,-0.502773287,-0.31368264,-0.274665495,-0.040668215,-0.107610108,0.026878936,Chlorella_FSP
0.394296533,-0.427102104,-0.277747365,-0.223169068,-0.040578905,-0.100043995,0.027341558,Chlorella_FSP
0.584783362,-0.344934979,-0.235697109,-0.178027623,-0.040046247,-0.086250057,0.029001923,Chlorella_FSP
0.697784392,-0.160025622,-0.133687396,-0.090685547,-0.040316556,-0.089413176,0.025993541,Chlorella_FSP
0.771319548,-0.16160439,-0.18671702,-0.171464013,-0.040518342,-0.09834756,0.031283472,Chlorella_FSP
0.459244145,-0.405010063,-0.256971523,-0.213369142,-0.040598241,-0.099518866,0.026136407,Chlorella_FSP
0.552056847,-0.501084673,-0.30170495,-0.26416292,-0.040641504,-0.106437247,0.027158915,Chlorella_FSP
0.543224157,-0.438186546,-0.29591579,-0.258432438,-0.040648076,-0.106134553,0.027073483,Chlorella_FSP
0.730967069,-0.320822077,-0.293265068,-0.261736331,-0.04065316,-0.106362308,0.027140307,Chlorella_FSP
0.661497772,-0.19048404,-0.102137009,-0.05592676,-0.039635929,-0.073079851,0.029320355,Chlorella_FSP
0.308505101,-0.467050366,-0.212128056,-0.158606084,-0.040016353,-0.093410407,0.027794449,Chlorella_FSP
0.497064645,-0.401359416,-0.279217324,-0.241568811,-0.040641049,-0.104613743,0.027245604,Chlorella_FSP
1.085577773,-0.009972742,-0.192526088,-0.174460701,-0.040468732,-0.096462151,0.026091491,Chlorella_FSP
0.984312668,-0.167056645,-0.054110418,0.003774095,-0.036623704,-0.047828975,0.035683028,Chlorella_FSP
1.076034044,-0.109380195,-0.213238219,-0.206641263,-0.040643052,-0.103886309,0.027413802,Chlorella_FSP
1.649412916,-0.053979425,-0.124754422,-0.195644103,-0.040646448,-0.103328224,0.028647552,Chlorella_FSP
0.195545495,0.080471048,1.031065604,1.302682522,0.046727004,0.646510847,0.011444366,Chlorella_FSP
-0.768519248,-0.736596553,-0.385813152,-0.310057778,-0.040680656,-0.109276016,0.027508412,Chlorella_FSP
-0.567686364,-0.55966805,-0.311758938,-0.273590916,-0.040656697,-0.105952191,0.032313067,Chlorella_FSP
-0.731607297,-0.713508059,-0.36808954,-0.295409978,-0.040678612,-0.108466301,0.027030544,Chlorella_FSP
-1.075719678,-0.780081077,-0.391403478,-0.3099271,-0.04068032,-0.109112447,0.027300779,Chlorella_FSP
-0.984134788,-0.77760103,-0.40511457,-0.319166985,-0.040681423,-0.109393525,0.027188394,Chlorella_FSP
-0.515277726,-0.619464312,-0.342878622,-0.269623392,-0.040670405,-0.106494521,0.027222989,Chlorella_FSP
-0.717331266,-0.689392524,-0.332450229,-0.283644753,-0.040670239,-0.108113835,0.024231875,Chlorella_FSP
-0.865680832,-0.750460235,-0.386144091,-0.309628189,-0.04068064,-0.109194137,0.027328906,Chlorella_FSP
-0.777345682,-0.757499763,-0.385489282,-0.308022841,-0.040679739,-0.109027679,0.02711087,Chlorella_FSP
1.190266237,0.278035025,-0.041804344,-0.090637877,-0.040243385,-0.086957637,0.026375821,Chlorella_FSP
-0.516207291,-0.565899285,-0.305552334,-0.234633624,-0.040608024,-0.101705316,0.026505161,Chlorella_FSP
-0.400342584,-0.567184427,-0.273091862,-0.20232947,-0.040408767,-0.091624807,0.027352762,Chlorella_FSP
-0.220267972,-0.566850161,-0.298415407,-0.244246868,-0.040632795,-0.104916024,0.027594504,Chlorella_FSP
-0.5986094,-0.687780503,-0.343790121,-0.259521342,-0.040610774,-0.101801701,0.027045193,Chlorella_FSP
-0.235585192,-0.430667196,-0.339761758,-0.282930642,-0.040673618,-0.10600959,0.026659577,Chlorella_FSP
-0.532834727,-0.684966164,-0.385982505,-0.305654455,-0.04068028,-0.109044749,0.027187594,Chlorella_FSP
-0.649525368,-0.727060352,-0.389890642,-0.310753557,-0.040681231,-0.109323322,0.027128124,Chlorella_FSP
-1.157618711,-0.748034949,-0.405748384,-0.318050608,-0.040681215,-0.109301431,0.027187334,Chlorella_FSP
-0.627420437,-0.619809212,-0.349822014,-0.262205793,-0.040622054,-0.102008251,0.027200617,Chlorella_FSP
-0.732306778,-0.64327328,-0.341853869,-0.282083243,-0.040668539,-0.107425212,0.027471812,Chlorella_FSP
1.008778371,-0.162340321,-0.0669037,-0.023066171,-0.039311902,-0.067371569,0.004203607,Chlorella_FSP
-0.751604118,-0.751712747,-0.381038117,-0.290957816,-0.040669047,-0.107491469,0.027152526,Chlorella_FSP
-0.623671809,-0.692998253,-0.362067792,-0.300806204,-0.040680796,-0.109365478,0.026836853,Chlorella_FSP
-0.407357352,-0.087748593,-0.133493225,-0.009557654,-0.039392712,-0.054411334,0.02795221,Chlorella_FSP
0.058516891,-0.439437984,-0.246056366,-0.230613074,-0.040629396,-0.105337373,0.013045038,Chlorella_FSP
-0.277998308,-0.519301634,-0.262839871,-0.190014526,-0.040556271,-0.098583409,0.027192966,Chlorella_FSP
-0.519051951,-0.541495655,-0.28825861,-0.227968114,-0.040600494,-0.099882435,0.028163701,Chlorella_FSP
-0.047136414,-0.495251319,-0.32352296,-0.271942968,-0.040675597,-0.107591464,0.027116964,Chlorella_FSP
-0.614769801,-0.691827125,-0.352388021,-0.299831014,-0.040681619,-0.109383775,0.027451673,Chlorella_FSP
-0.761055263,-0.720122559,-0.367250074,-0.300547718,-0.040680197,-0.108952418,0.027036131,Chlorella_FSP
-0.369996027,-0.512509526,-0.150776672,-0.10181613,-0.040150087,-0.086695746,0.027293476,Chlorella_FSP
1.419405356,-0.056580023,-0.141630943,-0.11741856,-0.04035827,-0.086253719,0.02578073,Chlorella_FSP
-0.747357362,-0.642321906,-0.31786297,-0.291489911,-0.040677383,-0.108929932,0.03069601,Chlorella_FSP
-0.464276936,-0.568606574,-0.280602662,-0.204275496,-0.040534131,-0.095428863,0.027388549,Chlorella_FSP
-0.377838044,-0.544011342,-0.357207916,-0.2925111,-0.040680094,-0.108913336,0.027293216,Chlorella_FSP
0.331666489,-0.315619055,-0.090067706,-0.053855418,-0.039791048,-0.070667699,0.029736387,Chlorella_FSP
-0.514293132,-0.607893599,-0.26688324,-0.24870964,-0.040613401,-0.101968589,0.026488779,Chlorella_FSP
-0.458828272,-0.664966344,-0.349642383,-0.291084793,-0.040678924,-0.108650366,0.027120372,Chlorella_FSP
-0.252917342,-0.624285867,-0.344178523,-0.280400243,-0.040663306,-0.106695591,0.027399351,Chlorella_FSP
